replicon	feature_type	feat_start	feat_end	strand	feat_length_bp	locus_tag	gene	product	mod_code	mod_label	mod_description	raw_count	norm_count
NC_003197.2	CDS	4289082	4289412	+	330	EBBPGFGJ_04101	lsrG	(4S)-4-hydroxy-5-phosphonooxypentane-2%2C3-dione isomerase	m6A	m6A	6-methyladenine	1	0.00303030
NC_003197.2	CDS	4289421	4290186	+	765	EBBPGFGJ_04102	lsrE	Putative epimerase LsrE	m6A	m6A	6-methyladenine	6	0.00784314
NC_003197.2	CDS	4290277	4291045	-	768	EBBPGFGJ_04103	tpiA	Triosephosphate isomerase	m6A	m6A	6-methyladenine	6	0.00781250
NC_003197.2	CDS	4291157	4291754	-	597	EBBPGFGJ_04104		hypothetical protein	m6A	m6A	6-methyladenine	2	0.00335008
NC_003197.2	CDS	4291854	4292283	+	429	EBBPGFGJ_04105		hypothetical protein	m6A	m6A	6-methyladenine	3	0.00699301
NC_003197.2	CDS	4292389	4293136	-	747	EBBPGFGJ_04106	fpr	Flavodoxin/ferredoxin--NADP reductase	m6A	m6A	6-methyladenine	1	0.00133869
NC_003197.2	CDS	4293232	4294243	-	1011	EBBPGFGJ_04107	glpX	Fructose-1%2C6-bisphosphatase 1 class 2	m6A	m6A	6-methyladenine	12	0.01186944
NC_003197.2	CDS	4294354	4295863	-	1509	EBBPGFGJ_04108	glpK_2	Glycerol kinase	m6A	m6A	6-methyladenine	13	0.00861498
NC_003197.2	CDS	4295883	4296729	-	846	EBBPGFGJ_04109	glpF	Glycerol uptake facilitator protein	m6A	m6A	6-methyladenine	3	0.00354610
NC_003197.2	CDS	4297127	4297367	+	240	EBBPGFGJ_04110	zapB	Cell division protein ZapB	m6A	m6A	6-methyladenine	1	0.00416667
NC_003197.2	CDS	4297588	4298074	-	486	EBBPGFGJ_04111	rraA	Regulator of ribonuclease activity A	m6A	m6A	6-methyladenine	5	0.01028807
NC_003197.2	CDS	4298166	4299096	-	930	EBBPGFGJ_04112	menA	1%2C4-dihydroxy-2-naphthoate octaprenyltransferase	m6A	m6A	6-methyladenine	4	0.00430108
NC_003197.2	CDS	4299162	4300494	-	1332	EBBPGFGJ_04113	hslU	ATP-dependent protease ATPase subunit HslU	m6A	m6A	6-methyladenine	8	0.00600601
NC_003197.2	CDS	4301125	4302007	-	882	EBBPGFGJ_04115	ftsN	Cell division protein FtsN	m6A	m6A	6-methyladenine	6	0.00680272
NC_003197.2	CDS	4302193	4303219	-	1026	EBBPGFGJ_04116	cytR	HTH-type transcriptional repressor CytR	m6A	m6A	6-methyladenine	6	0.00584795
NC_003197.2	CDS	4303373	4305572	-	2199	EBBPGFGJ_04117	priA	Primosomal protein N'	m6A	m6A	6-methyladenine	26	0.01182356
NC_003197.2	CDS	4306033	4306696	-	663	EBBPGFGJ_04119		hypothetical protein	m6A	m6A	6-methyladenine	1	0.00150830
NC_003197.2	CDS	4306896	4308687	-	1791	EBBPGFGJ_04120	assT_7	Arylsulfate sulfotransferase AssT	m6A	m6A	6-methyladenine	13	0.00725851
NC_003197.2	CDS	4309143	4309461	-	318	EBBPGFGJ_04121	metJ	Met repressor	m6A	m6A	6-methyladenine	3	0.00943396
NC_003197.2	CDS	4309725	4310886	+	1161	EBBPGFGJ_04122	metB	Cystathionine gamma-synthase	m6A	m6A	6-methyladenine	7	0.00602929
NC_003197.2	CDS	4310888	4313321	+	2433	EBBPGFGJ_04123	metL	Bifunctional aspartokinase/homoserine dehydrogenase 2	m6A	m6A	6-methyladenine	27	0.01109741
NC_003197.2	CDS	4313436	4314294	-	858	EBBPGFGJ_04124	mscS_2	Small-conductance mechanosensitive channel	m6A	m6A	6-methyladenine	4	0.00466200
NC_003197.2	CDS	4314296	4315295	-	999	EBBPGFGJ_04125		hypothetical protein	m6A	m6A	6-methyladenine	6	0.00600601
NC_003197.2	CDS	4315529	4316654	-	1125	EBBPGFGJ_04126		hypothetical protein	m6A	m6A	6-methyladenine	4	0.00355556
NC_003197.2	CDS	4316789	4318346	+	1557	EBBPGFGJ_04127	yfkN	Trifunctional nucleotide phosphoesterase protein YfkN	m6A	m6A	6-methyladenine	7	0.00449583
NC_003197.2	CDS	4318540	4319431	+	891	EBBPGFGJ_04128	metF	5%2C10-methylenetetrahydrofolate reductase	m6A	m6A	6-methyladenine	4	0.00448934
NC_003197.2	CDS	4319595	4321776	+	2181	EBBPGFGJ_04129	katG	Catalase-peroxidase	m6A	m6A	6-methyladenine	19	0.00871160
NC_003197.2	CDS	4321833	4322457	-	624	EBBPGFGJ_04130		hypothetical protein	m6A	m6A	6-methyladenine	2	0.00320513
NC_003197.2	CDS	4322715	4323819	-	1104	EBBPGFGJ_04131	gldA_2	Glycerol dehydrogenase	m6A	m6A	6-methyladenine	3	0.00271739
NC_003197.2	CDS	4323830	4324493	-	663	EBBPGFGJ_04132	fsaB	Fructose-6-phosphate aldolase 2	m6A	m6A	6-methyladenine	1	0.00150830
NC_003197.2	CDS	4324503	4327005	-	2502	EBBPGFGJ_04133	fryA	Multiphosphoryl transfer protein 1	m6A	m6A	6-methyladenine	17	0.00679456
NC_003197.2	CDS	4327313	4328393	+	1080	EBBPGFGJ_04134	manP	PTS system mannose-specific EIIBCA component	m6A	m6A	6-methyladenine	8	0.00740741
NC_003197.2	CDS	4328407	4328728	+	321	EBBPGFGJ_04135	fryB	PTS system fructose-like EIIB component 1	m6A	m6A	6-methyladenine	1	0.00311526
NC_003197.2	CDS	4328826	4331124	+	2298	EBBPGFGJ_04136	cutC_2	Choline trimethylamine-lyase	m6A	m6A	6-methyladenine	7	0.00304613
NC_003197.2	CDS	4331089	4331968	+	879	EBBPGFGJ_04137	bssD	Benzylsuccinate synthase activating enzyme	m6A	m6A	6-methyladenine	8	0.00910125
NC_003197.2	CDS	4331969	4332323	+	354	EBBPGFGJ_04138	frwD	PTS system fructose-like EIIB component 3	m6A	m6A	6-methyladenine	3	0.00847458
NC_003197.2	CDS	4332309	4333161	-	852	EBBPGFGJ_04139	rhaR_7	HTH-type transcriptional activator RhaR	m6A	m6A	6-methyladenine	2	0.00234742
NC_003197.2	CDS	4333321	4335055	-	1734	EBBPGFGJ_04140	cptA	Phosphoethanolamine transferase CptA	m6A	m6A	6-methyladenine	11	0.00634371
NC_003197.2	CDS	4335265	4337917	-	2652	EBBPGFGJ_04141	ppc	Phosphoenolpyruvate carboxylase	m6A	m6A	6-methyladenine	29	0.01093514
NC_003197.2	CDS	4338285	4339437	-	1152	EBBPGFGJ_04142	argE	Acetylornithine deacetylase	m6A	m6A	6-methyladenine	3	0.00260417
NC_003197.2	CDS	4339525	4340530	+	1005	EBBPGFGJ_04143	argC	N-acetyl-gamma-glutamyl-phosphate reductase	m6A	m6A	6-methyladenine	6	0.00597015
NC_003197.2	CDS	4340537	4341314	+	777	EBBPGFGJ_04144	argB	Acetylglutamate kinase	m6A	m6A	6-methyladenine	7	0.00900901
NC_003197.2	CDS	4341431	4342808	+	1377	EBBPGFGJ_04145	argH	Argininosuccinate lyase	m6A	m6A	6-methyladenine	4	0.00290487
NC_003197.2	CDS	4343092	4344010	+	918	EBBPGFGJ_04146	oxyR_2	Hydrogen peroxide-inducible genes activator	m6A	m6A	6-methyladenine	14	0.01525054
NC_003197.2	CDS	4343992	4345393	-	1401	EBBPGFGJ_04147	sthA	Soluble pyridine nucleotide transhydrogenase	m6A	m6A	6-methyladenine	8	0.00571021
NC_003197.2	CDS	4345591	4346227	+	636	EBBPGFGJ_04148	fabR	HTH-type transcriptional repressor FabR	m6A	m6A	6-methyladenine	1	0.00157233
NC_003197.2	CDS	4346648	4347749	-	1101	EBBPGFGJ_04150	trmA	tRNA/tmRNA (uracil-C(5))-methyltransferase	m6A	m6A	6-methyladenine	13	0.01180745
NC_003197.2	CDS	4348122	4349967	+	1845	EBBPGFGJ_04151	btuB	Vitamin B12 transporter BtuB	m6A	m6A	6-methyladenine	8	0.00433604
NC_003197.2	CDS	4349911	4350763	+	852	EBBPGFGJ_04152	murI	Glutamate racemase	m6A	m6A	6-methyladenine	1	0.00117371
NC_003197.2	rRNA	4351145	4352683	+	1538	EBBPGFGJ_04153		16S ribosomal RNA	m6A	m6A	6-methyladenine	10	0.00650195
NC_003197.2	tRNA	4352941	4353017	+	76	EBBPGFGJ_04155		tRNA-Ala(tgc)	m6A	m6A	6-methyladenine	1	0.01315789
NC_003197.2	rRNA	4353201	4356190	+	2989	EBBPGFGJ_04156		23S ribosomal RNA	m6A	m6A	6-methyladenine	6	0.00200736
NC_003197.2	CDS	4356684	4357713	+	1029	EBBPGFGJ_04158	murB	UDP-N-acetylenolpyruvoylglucosamine reductase	m6A	m6A	6-methyladenine	8	0.00777454
NC_003197.2	CDS	4357709	4358672	+	963	EBBPGFGJ_04159	birA	Bifunctional ligase/repressor BirA	m6A	m6A	6-methyladenine	4	0.00415369
NC_003197.2	CDS	4358706	4359633	-	927	EBBPGFGJ_04160	coaA	Pantothenate kinase	m6A	m6A	6-methyladenine	4	0.00431499
NC_003197.2	tRNA	4360142	4360227	+	85	EBBPGFGJ_04162		tRNA-Tyr(gta)	m6A	m6A	6-methyladenine	1	0.01176471
NC_003197.2	CDS	4360615	4361800	+	1185	EBBPGFGJ_04165	tuf1_2	Elongation factor Tu 1	m6A	m6A	6-methyladenine	10	0.00843882
NC_003197.2	CDS	4362029	4362413	+	384	EBBPGFGJ_04166	secE	Protein translocase subunit SecE	m6A	m6A	6-methyladenine	3	0.00781250
NC_003197.2	CDS	4362414	4362960	+	546	EBBPGFGJ_04167	nusG	Transcription termination/antitermination protein NusG	m6A	m6A	6-methyladenine	4	0.00732601
NC_003197.2	CDS	4363549	4364254	+	705	EBBPGFGJ_04169	rplA	50S ribosomal protein L1	m6A	m6A	6-methyladenine	7	0.00992908
NC_003197.2	CDS	4364673	4365171	+	498	EBBPGFGJ_04170	rplJ	50S ribosomal protein L10	m6A	m6A	6-methyladenine	4	0.00803213
NC_003197.2	CDS	4365237	4365603	+	366	EBBPGFGJ_04171	rplL	50S ribosomal protein L7/L12	m6A	m6A	6-methyladenine	2	0.00546448
NC_003197.2	CDS	4365920	4369949	+	4029	EBBPGFGJ_04172	rpoB	DNA-directed RNA polymerase subunit beta	m6A	m6A	6-methyladenine	28	0.00694962
NC_003197.2	CDS	4370025	4374249	+	4224	EBBPGFGJ_04173	rpoC	DNA-directed RNA polymerase subunit beta'	m6A	m6A	6-methyladenine	32	0.00757576
NC_003197.2	CDS	4375362	4376373	+	1011	EBBPGFGJ_04176		hypothetical protein	m6A	m6A	6-methyladenine	4	0.00395648
NC_003197.2	CDS	4377034	4378168	-	1134	EBBPGFGJ_04177	thiH	2-iminoacetate synthase	m6A	m6A	6-methyladenine	5	0.00440917
NC_003197.2	CDS	4378164	4378935	-	771	EBBPGFGJ_04178	thiG	Thiazole synthase	m6A	m6A	6-methyladenine	4	0.00518807
NC_003197.2	CDS	4378936	4379110	-	174	EBBPGFGJ_04179	thiS	Sulfur carrier protein ThiS	m6A	m6A	6-methyladenine	2	0.01149425
NC_003197.2	CDS	4379117	4379876	-	759	EBBPGFGJ_04180	thiF	Sulfur carrier protein ThiS adenylyltransferase	m6A	m6A	6-methyladenine	2	0.00263505
NC_003197.2	CDS	4379868	4380504	-	636	EBBPGFGJ_04181	thiE	Thiamine-phosphate synthase	m6A	m6A	6-methyladenine	2	0.00314465
NC_003197.2	CDS	4380503	4382399	-	1896	EBBPGFGJ_04182	thiC	Phosphomethylpyrimidine synthase	m6A	m6A	6-methyladenine	20	0.01054852
NC_003197.2	CDS	4382762	4383251	-	489	EBBPGFGJ_04183	rsd	Regulator of sigma D	m6A	m6A	6-methyladenine	4	0.00817996
NC_003197.2	CDS	4383343	4384117	+	774	EBBPGFGJ_04184	nudC	NADH pyrophosphatase	m6A	m6A	6-methyladenine	8	0.01033592
NC_003197.2	CDS	4384157	4385222	+	1065	EBBPGFGJ_04185	hemE	Uroporphyrinogen decarboxylase	m6A	m6A	6-methyladenine	6	0.00563380
NC_003197.2	CDS	4385231	4385903	+	672	EBBPGFGJ_04186	nfi	Endonuclease V	m6A	m6A	6-methyladenine	5	0.00744048
NC_003197.2	CDS	4385944	4386535	+	591	EBBPGFGJ_04187		Uncharacterized protein HI_0431	m6A	m6A	6-methyladenine	3	0.00507614
NC_003197.2	CDS	4387005	4387698	+	693	EBBPGFGJ_04189		hypothetical protein	m6A	m6A	6-methyladenine	5	0.00721501
NC_003197.2	CDS	4388259	4389846	+	1587	EBBPGFGJ_04191	zraS	Sensor protein ZraS	m6A	m6A	6-methyladenine	8	0.00504096
NC_003197.2	CDS	4389851	4391177	+	1326	EBBPGFGJ_04192	zraR	Transcriptional regulatory protein ZraR	m6A	m6A	6-methyladenine	6	0.00452489
NC_003197.2	CDS	4391173	4392463	-	1290	EBBPGFGJ_04193	purD	Phosphoribosylamine--glycine ligase	m6A	m6A	6-methyladenine	19	0.01472868
NC_003197.2	CDS	4392474	4394064	-	1590	EBBPGFGJ_04194	purH	Bifunctional purine biosynthesis protein PurH	m6A	m6A	6-methyladenine	8	0.00503145
NC_003197.2	rRNA	4394690	4396229	+	1539	EBBPGFGJ_04195		16S ribosomal RNA	m6A	m6A	6-methyladenine	9	0.00584795
NC_003197.2	rRNA	4396625	4399614	+	2989	EBBPGFGJ_04197		23S ribosomal RNA	m6A	m6A	6-methyladenine	6	0.00200736
NC_003197.2	CDS	4400259	4400697	-	438	EBBPGFGJ_04199	yjaB	Peptidyl-lysine N-acetyltransferase YjaB	m6A	m6A	6-methyladenine	5	0.01141553
NC_003197.2	CDS	4400853	4401783	+	930	EBBPGFGJ_04200	metAS	Homoserine O-succinyltransferase	m6A	m6A	6-methyladenine	6	0.00645161
NC_003197.2	CDS	4402051	4403653	+	1602	EBBPGFGJ_04201	aceB	Malate synthase A	m6A	m6A	6-methyladenine	7	0.00436954
NC_003197.2	CDS	4403684	4404989	+	1305	EBBPGFGJ_04202	aceA	Isocitrate lyase	m6A	m6A	6-methyladenine	19	0.01455939
NC_003197.2	CDS	4405090	4406842	+	1752	EBBPGFGJ_04203	aceK	Isocitrate dehydrogenase kinase/phosphatase	m6A	m6A	6-methyladenine	9	0.00513699
NC_003197.2	CDS	4406805	4407240	-	435	EBBPGFGJ_04204		hypothetical protein	m6A	m6A	6-methyladenine	5	0.01149425
NC_003197.2	CDS	4407223	4408048	-	825	EBBPGFGJ_04205	iclR	Transcriptional repressor IclR	m6A	m6A	6-methyladenine	5	0.00606061
NC_003197.2	CDS	4408351	4412035	+	3684	EBBPGFGJ_04206	metH	Methionine synthase	m6A	m6A	6-methyladenine	21	0.00570033
NC_003197.2	CDS	4412301	4413933	+	1632	EBBPGFGJ_04207		hypothetical protein	m6A	m6A	6-methyladenine	9	0.00551471
NC_003197.2	CDS	4414008	4414698	-	690	EBBPGFGJ_04208	pepE	Peptidase E	m6A	m6A	6-methyladenine	5	0.00724638
NC_003197.2	CDS	4414905	4415445	+	540	EBBPGFGJ_04209		hypothetical protein	m6A	m6A	6-methyladenine	2	0.00370370
NC_003197.2	CDS	4415491	4416361	+	870	EBBPGFGJ_04210	rluF	Dual-specificity RNA pseudouridine synthase RluF	m6A	m6A	6-methyladenine	9	0.01034483
NC_003197.2	CDS	4416727	4417669	-	942	EBBPGFGJ_04212	panS	Pantothenate precursors transporter PanS	m6A	m6A	6-methyladenine	5	0.00530786
NC_003197.2	CDS	4417930	4418659	-	729	EBBPGFGJ_04213		hypothetical protein	m6A	m6A	6-methyladenine	1	0.00137174
NC_003197.2	CDS	4419394	4419850	-	456	EBBPGFGJ_04214		hypothetical protein	m6A	m6A	6-methyladenine	2	0.00438596
NC_003197.2	CDS	4419846	4420452	-	606	EBBPGFGJ_04215		hypothetical protein	m6A	m6A	6-methyladenine	2	0.00330033
NC_003197.2	CDS	4420456	4422202	-	1746	EBBPGFGJ_04216		hypothetical protein	m6A	m6A	6-methyladenine	7	0.00400916
NC_003197.2	CDS	4422204	4422837	-	633	EBBPGFGJ_04217		hypothetical protein	m6A	m6A	6-methyladenine	2	0.00315956
NC_003197.2	CDS	4422829	4423945	-	1116	EBBPGFGJ_04218		hypothetical protein	m6A	m6A	6-methyladenine	9	0.00806452
NC_003197.2	CDS	4423935	4424295	-	360	EBBPGFGJ_04219		hypothetical protein	m6A	m6A	6-methyladenine	2	0.00555556
NC_003197.2	CDS	4424458	4426006	-	1548	EBBPGFGJ_04220		hypothetical protein	m6A	m6A	6-methyladenine	7	0.00452196
NC_003197.2	CDS	4426005	4426935	-	930	EBBPGFGJ_04221	yfdH_2	Prophage bactoprenol glucosyl transferase homolog	m6A	m6A	6-methyladenine	10	0.01075269
NC_003197.2	CDS	4427621	4428344	-	723	EBBPGFGJ_04222		hypothetical protein	m6A	m6A	6-methyladenine	1	0.00138313
NC_003197.2	CDS	4428353	4429397	-	1044	EBBPGFGJ_04223		hypothetical protein	m6A	m6A	6-methyladenine	7	0.00670498
NC_003197.2	CDS	4429384	4429594	-	210	EBBPGFGJ_04224		hypothetical protein	m6A	m6A	6-methyladenine	1	0.00476190
NC_003197.2	CDS	4429593	4430547	-	954	EBBPGFGJ_04225		hypothetical protein	m6A	m6A	6-methyladenine	7	0.00733753
NC_003197.2	CDS	4430546	4432901	-	2355	EBBPGFGJ_04226		hypothetical protein	m6A	m6A	6-methyladenine	20	0.00849257
NC_003197.2	CDS	4433085	4433403	-	318	EBBPGFGJ_04227		hypothetical protein	m6A	m6A	6-methyladenine	2	0.00628931
NC_003197.2	CDS	4433454	4433979	-	525	EBBPGFGJ_04228		hypothetical protein	m6A	m6A	6-methyladenine	3	0.00571429
NC_003197.2	CDS	4433978	4435406	-	1428	EBBPGFGJ_04229		hypothetical protein	m6A	m6A	6-methyladenine	10	0.00700280
NC_003197.2	CDS	4435589	4436045	-	456	EBBPGFGJ_04231		hypothetical protein	m6A	m6A	6-methyladenine	2	0.00438596
NC_003197.2	CDS	4436531	4437104	-	573	EBBPGFGJ_04233	mltF_2	Membrane-bound lytic murein transglycosylase F	m6A	m6A	6-methyladenine	2	0.00349040
NC_003197.2	CDS	4437139	4437427	-	288	EBBPGFGJ_04234		hypothetical protein	m6A	m6A	6-methyladenine	1	0.00347222
NC_003197.2	CDS	4438002	4438350	+	348	EBBPGFGJ_04235		hypothetical protein	m6A	m6A	6-methyladenine	2	0.00574713
NC_003197.2	CDS	4438482	4439832	-	1350	EBBPGFGJ_04236	lysC	Lysine-sensitive aspartokinase 3	m6A	m6A	6-methyladenine	12	0.00888889
NC_003197.2	CDS	4440176	4441826	+	1650	EBBPGFGJ_04237	pgi	Glucose-6-phosphate isomerase	m6A	m6A	6-methyladenine	10	0.00606061
NC_003197.2	CDS	4442575	4443214	+	639	EBBPGFGJ_04239	gfcB	Uncharacterized lipoprotein GfcB	m6A	m6A	6-methyladenine	3	0.00469484
NC_003197.2	CDS	4443210	4443948	+	738	EBBPGFGJ_04240		hypothetical protein	m6A	m6A	6-methyladenine	6	0.00813008
NC_003197.2	CDS	4443947	4446044	+	2097	EBBPGFGJ_04241		hypothetical protein	m6A	m6A	6-methyladenine	14	0.00667620
NC_003197.2	CDS	4446186	4446597	+	411	EBBPGFGJ_04242	psiE	Protein PsiE	m6A	m6A	6-methyladenine	6	0.01459854
NC_003197.2	CDS	4446762	4447653	-	891	EBBPGFGJ_04243	malG	Maltose/maltodextrin transport system permease protein MalG	m6A	m6A	6-methyladenine	3	0.00336700
NC_003197.2	CDS	4447667	4449212	-	1545	EBBPGFGJ_04244	malF	Maltose/maltodextrin transport system permease protein MalF	m6A	m6A	6-methyladenine	8	0.00517799
NC_003197.2	CDS	4449343	4450534	-	1191	EBBPGFGJ_04245	malE	Maltose/maltodextrin-binding periplasmic protein	m6A	m6A	6-methyladenine	10	0.00839631
NC_003197.2	CDS	4450895	4452005	+	1110	EBBPGFGJ_04246	malK	Maltose/maltodextrin import ATP-binding protein MalK	m6A	m6A	6-methyladenine	6	0.00540541
NC_003197.2	CDS	4452093	4453452	+	1359	EBBPGFGJ_04247	lamB	Maltoporin	m6A	m6A	6-methyladenine	5	0.00367918
NC_003197.2	CDS	4453615	4454533	+	918	EBBPGFGJ_04248		hypothetical protein	m6A	m6A	6-methyladenine	6	0.00653595
NC_003197.2	CDS	4455224	4456097	+	873	EBBPGFGJ_04250	ubiA	4-hydroxybenzoate octaprenyltransferase	m6A	m6A	6-methyladenine	6	0.00687285
NC_003197.2	CDS	4456195	4458616	-	2421	EBBPGFGJ_04251	plsB	Glycerol-3-phosphate acyltransferase	m6A	m6A	6-methyladenine	11	0.00454358
NC_003197.2	CDS	4458786	4459155	+	369	EBBPGFGJ_04252	dgkA	Diacylglycerol kinase	m6A	m6A	6-methyladenine	2	0.00542005
NC_003197.2	CDS	4459263	4459872	+	609	EBBPGFGJ_04253	lexA	LexA repressor	m6A	m6A	6-methyladenine	6	0.00985222
NC_003197.2	CDS	4460050	4461376	+	1326	EBBPGFGJ_04254	dinF	DNA damage-inducible protein F	m6A	m6A	6-methyladenine	3	0.00226244
NC_003197.2	CDS	4461357	4461486	+	129	EBBPGFGJ_04255		hypothetical protein	m6A	m6A	6-methyladenine	2	0.01550388
NC_003197.2	CDS	4461504	4461717	+	213	EBBPGFGJ_04256	yjbJ	UPF0337 protein YjbJ	m6A	m6A	6-methyladenine	2	0.00938967
NC_003197.2	CDS	4461815	4462331	-	516	EBBPGFGJ_04257	zur	Zinc uptake regulation protein	m6A	m6A	6-methyladenine	4	0.00775194
NC_003197.2	CDS	4462577	4463888	+	1311	EBBPGFGJ_04258		hypothetical protein	m6A	m6A	6-methyladenine	3	0.00228833
NC_003197.2	CDS	4463975	4464974	+	999	EBBPGFGJ_04259	dusA	tRNA-dihydrouridine(20/20a) synthase	m6A	m6A	6-methyladenine	6	0.00600601
NC_003197.2	CDS	4465141	4465384	+	243	EBBPGFGJ_04260	pspG	Phage shock protein G	m6A	m6A	6-methyladenine	2	0.00823045
NC_003197.2	CDS	4465558	4466542	-	984	EBBPGFGJ_04261	qorA	Quinone oxidoreductase 1	m6A	m6A	6-methyladenine	4	0.00406504
NC_003197.2	CDS	4466606	4468022	+	1416	EBBPGFGJ_04262	dnaB	Replicative DNA helicase	m6A	m6A	6-methyladenine	13	0.00918079
NC_003197.2	CDS	4468053	4469133	+	1080	EBBPGFGJ_04263	alr	Alanine racemase%2C biosynthetic	m6A	m6A	6-methyladenine	6	0.00555556
NC_003197.2	CDS	4469318	4470512	+	1194	EBBPGFGJ_04264	tyrB	Aromatic-amino-acid aminotransferase	m6A	m6A	6-methyladenine	5	0.00418760
NC_003197.2	CDS	4470698	4471412	+	714	EBBPGFGJ_04265	aphA	Class B acid phosphatase	m6A	m6A	6-methyladenine	1	0.00140056
NC_003197.2	CDS	4471540	4471957	+	417	EBBPGFGJ_04266		hypothetical protein	m6A	m6A	6-methyladenine	2	0.00479616
NC_003197.2	CDS	4471959	4472316	+	357	EBBPGFGJ_04267	yjbR	Uncharacterized protein YjbR	m6A	m6A	6-methyladenine	3	0.00840336
NC_003197.2	CDS	4473228	4476054	-	2826	EBBPGFGJ_04270	uvrA	UvrABC system protein A	m6A	m6A	6-methyladenine	29	0.01026185
NC_003197.2	CDS	4476301	4476832	+	531	EBBPGFGJ_04271	ssb_1	Single-stranded DNA-binding protein	m6A	m6A	6-methyladenine	10	0.01883239
NC_003197.2	CDS	4477872	4478505	+	633	EBBPGFGJ_04272		hypothetical protein	m6A	m6A	6-methyladenine	1	0.00157978
NC_003197.2	CDS	4478501	4479890	+	1389	EBBPGFGJ_04273		hypothetical protein	m6A	m6A	6-methyladenine	5	0.00359971
NC_003197.2	CDS	4479879	4481199	+	1320	EBBPGFGJ_04274	tolC_2	Outer membrane protein TolC	m6A	m6A	6-methyladenine	6	0.00454545
NC_003197.2	CDS	4481195	4482473	+	1278	EBBPGFGJ_04275	prsE_2	Type I secretion system membrane fusion protein PrsE	m6A	m6A	6-methyladenine	3	0.00234742
NC_003197.2	CDS	4482489	4499169	+	16680	EBBPGFGJ_04276		hypothetical protein	m6A	m6A	6-methyladenine	79	0.00473621
NC_003197.2	CDS	4499208	4501275	+	2067	EBBPGFGJ_04277	btuD_5	Vitamin B12 import ATP-binding protein BtuD	m6A	m6A	6-methyladenine	9	0.00435414
NC_003197.2	CDS	4501552	4501834	-	282	EBBPGFGJ_04278		hypothetical protein	m6A	m6A	6-methyladenine	4	0.01418440
NC_003197.2	CDS	4502396	4503998	+	1602	EBBPGFGJ_04279	pdeC	Probable cyclic di-GMP phosphodiesterase PdeC	m6A	m6A	6-methyladenine	10	0.00624220
NC_003197.2	CDS	4503985	4504309	-	324	EBBPGFGJ_04280	soxS	Regulatory protein SoxS	m6A	m6A	6-methyladenine	1	0.00308642
NC_003197.2	CDS	4504395	4504854	+	459	EBBPGFGJ_04281	soxR	Redox-sensitive transcriptional activator SoxR	m6A	m6A	6-methyladenine	2	0.00435730
NC_003197.2	CDS	4505146	4505815	+	669	EBBPGFGJ_04282		hypothetical protein	m6A	m6A	6-methyladenine	1	0.00149477
NC_003197.2	CDS	4506161	4507511	+	1350	EBBPGFGJ_04283	ghxP	Guanine/hypoxanthine permease GhxP	m6A	m6A	6-methyladenine	4	0.00296296
NC_003197.2	CDS	4507618	4509307	+	1689	EBBPGFGJ_04284	nhaK	Sodium%2C potassium%2C lithium and rubidium/H(+) antiporter	m6A	m6A	6-methyladenine	6	0.00355240
NC_003197.2	CDS	4509401	4510289	-	888	EBBPGFGJ_04285	oxyR_3	Hydrogen peroxide-inducible genes activator	m6A	m6A	6-methyladenine	4	0.00450450
NC_003197.2	CDS	4510392	4510803	+	411	EBBPGFGJ_04286	cidA	Holin-like protein CidA	m6A	m6A	6-methyladenine	3	0.00729927
NC_003197.2	CDS	4510795	4511485	+	690	EBBPGFGJ_04287	yohK_2	Inner membrane protein YohK	m6A	m6A	6-methyladenine	1	0.00144928
NC_003197.2	CDS	4511523	4513173	-	1650	EBBPGFGJ_04288	actP_2	Cation/acetate symporter ActP	m6A	m6A	6-methyladenine	7	0.00424242
NC_003197.2	CDS	4513169	4513484	-	315	EBBPGFGJ_04289	yjcH	Inner membrane protein YjcH	m6A	m6A	6-methyladenine	2	0.00634921
NC_003197.2	CDS	4513729	4515688	-	1959	EBBPGFGJ_04290	acs_2	Acetyl-coenzyme A synthetase	m6A	m6A	6-methyladenine	19	0.00969883
NC_003197.2	CDS	4516119	4517556	+	1437	EBBPGFGJ_04291	nrfA	Cytochrome c-552	m6A	m6A	6-methyladenine	12	0.00835073
NC_003197.2	CDS	4517667	4518234	+	567	EBBPGFGJ_04292	nrfB	Cytochrome c-type protein NrfB	m6A	m6A	6-methyladenine	4	0.00705467
NC_003197.2	CDS	4518230	4518902	+	672	EBBPGFGJ_04293	ydhX	Uncharacterized ferredoxin-like protein YdhX	m6A	m6A	6-methyladenine	3	0.00446429
NC_003197.2	CDS	4518898	4519855	+	957	EBBPGFGJ_04294		hypothetical protein	m6A	m6A	6-methyladenine	5	0.00522466
NC_003197.2	CDS	4519847	4522070	+	2223	EBBPGFGJ_04295		hypothetical protein	m6A	m6A	6-methyladenine	12	0.00539811
NC_003197.2	CDS	4522066	4522687	+	621	EBBPGFGJ_04296	nrfG	Formate-dependent nitrite reductase complex subunit NrfG	m6A	m6A	6-methyladenine	5	0.00805153
NC_003197.2	CDS	4523031	4524342	+	1311	EBBPGFGJ_04297	gltP	Proton/glutamate-aspartate symporter	m6A	m6A	6-methyladenine	7	0.00533944
NC_003197.2	CDS	4524499	4525189	-	690	EBBPGFGJ_04298		hypothetical protein	m6A	m6A	6-methyladenine	4	0.00579710
NC_003197.2	CDS	4525365	4527045	-	1680	EBBPGFGJ_04299	fdhF_1	Formate dehydrogenase H	m6A	m6A	6-methyladenine	16	0.00952381
