gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
cds-NP_462807.1	2848.50907805483	0.174570656761722	0.502562577309841	0.347361034512714	0.728320102909052	0.9999627150276
cds-NP_459987.1	145.936127497322	0.174571808520001	0.484899173606912	0.36001671692169	0.718834632333017	0.9999627150276
cds-NP_460045.1	28.9816600707767	0.17470614560058	0.203705692476046	0.857639977935934	0.391091292673247	0.9999627150276
cds-NP_459622.1	15.7089830638244	0.17486725123145	0.417514405632549	0.418829264026281	0.675340916104588	0.9999627150276
cds-NP_461585.1	17.2637111192684	0.174871474578443	0.296263205084527	0.590257148296734	0.555018263579559	0.9999627150276
cds-NP_460395.1	201.204540637034	0.174875386543964	0.494047506148394	0.35396471871156	0.723365324072045	0.9999627150276
cds-NP_461427.1	2.80238451818464	0.174950193715002	0.573597978945117	0.305004899139893	0.760362421025791	0.9999627150276
cds-NP_460979.1	5.29932762670596	0.175025589089276	1.03477081998515	0.169144302978883	0.865683138195801	0.9999627150276
cds-NP_463180.1	3033.89286203441	0.175097876497274	1.62382866237542	0.107830265935281	0.914130334115111	0.9999627150276
cds-NP_460848.3	147.241694364557	0.175126815553	0.225485281784368	0.776666282460395	0.437355684653693	0.9999627150276
cds-NP_463252.1	233.911087336384	0.17522035186639	0.729868617095192	0.240071086442586	0.810275148502036	0.9999627150276
cds-NP_460468.1	27.9584057100301	0.175315258546365	0.784281809282929	0.223536051035859	0.823118328205515	0.9999627150276
cds-NP_463007.1	50.4561480514255	0.175525326246934	0.186617665525527	0.940561150803402	0.346929798447856	0.9999627150276
cds-NP_461061.1	2.94641649952189	0.175641034284791	0.647169548093331	0.271398793101836	0.786084330187513	0.9999627150276
cds-NP_459742.1	96.9718411424075	0.175874565907873	0.909079178668175	0.19346451886131	0.846595190941234	0.9999627150276
cds-NP_462336.1	60.2761937996368	0.177182694212455	0.628562086284266	0.281885748566012	0.778031117601861	0.9999627150276
cds-NP_462218.1	30.2222111620136	0.177443665152005	0.218148446601512	0.813407878517414	0.415984243751759	0.9999627150276
cds-NP_460487.1	112.37529993175	0.177458788839257	0.46950269921653	0.377971818128813	0.705451529571877	0.9999627150276
cds-NP_461775.1	15.5542759676549	0.177617162078244	0.995005529140965	0.178508718671733	0.858323474653849	0.9999627150276
cds-NP_462197.1	31.9829631967161	0.17840659018003	0.207122565302873	0.861357573083105	0.389041135586744	0.9999627150276
cds-NP_460426.1	78.5899266843748	0.178439304211678	0.239500185331084	0.745048710359051	0.456242273541109	0.9999627150276
cds-NP_459635.1	9.91725883100286	0.17868544676451	0.506764037884749	0.352600882079852	0.724387676211687	0.9999627150276
cds-NP_462742.1	133.603363975479	0.179007637128658	0.298071301817322	0.60055307584883	0.548137699710602	0.9999627150276
cds-NP_462249.1	5.31488819609838	0.179593294026456	0.543673321694057	0.3303331005223	0.741148284750832	0.9999627150276
cds-NP_459467.1	119.445490876913	0.180815400760792	0.205014751820212	0.881962879038859	0.377796881658544	0.9999627150276
cds-NP_459023.1	29.9821724528068	0.1810230405239	0.492740222406813	0.367380279287297	0.713335379574626	0.9999627150276
cds-NP_463209.1	11.0236933143393	0.181601069842771	0.707770236847466	0.256581953278587	0.797501507905914	0.9999627150276
cds-NP_461945.1	1.00634716718514	0.181857276696095	0.948198998526762	0.191792310452395	0.847904894519498	0.9999627150276
cds-NP_460162.1	101.923546877276	0.181968352183691	0.308088128100908	0.590637339080108	0.554763440918121	0.9999627150276
cds-NP_459541.1	19.4548496844367	0.182042449783563	0.629653752081305	0.289115167156276	0.772493247281703	0.9999627150276
cds-NP_462422.1	60.7796923720983	0.182481875006179	0.311286950325173	0.586217555267116	0.557729325913813	0.9999627150276
cds-NP_462477.1	309.858346091625	0.182679698802924	1.2840818960081	0.142264834798178	0.886870821725437	0.9999627150276
cds-NP_459029.1	10.4654652674225	0.183067107693464	0.42148305475283	0.434340374136322	0.664041289386449	0.9999627150276
cds-NP_462414.1	136.697959853331	0.183410341728796	0.36511738933863	0.502332529439433	0.615433630828977	0.9999627150276
cds-NP_460637.1	907.316810626416	0.183574971993138	0.342099448678475	0.536612884651773	0.591535042160526	0.9999627150276
cds-NP_462580.1	229.208187897742	0.18373120527812	0.14158281492976	1.29769425314273	0.194392419237247	0.9999627150276
cds-NP_460937.1	20.2047132958225	0.184279512497371	0.875116762360496	0.210577057169269	0.833217316601808	0.9999627150276
cds-NP_462260.1	8.60041743762425	0.184537687159233	0.548918320729506	0.336184237600203	0.736731938457887	0.9999627150276
cds-NP_460700.1	52.9747467458772	0.185501867189414	0.268819113709727	0.69006204443379	0.490155170715562	0.9999627150276
cds-NP_461942.1	14.1832908238812	0.185586939125137	0.410130923708409	0.452506573869285	0.650904086478855	0.9999627150276
cds-NP_461100.1	19.8222248633456	0.18559236866185	0.588694778804655	0.315260768982351	0.752563669125405	0.9999627150276
cds-NP_461368.1	964.139360781475	0.185797954779982	0.131323574391996	1.41481036927446	0.157124103025572	0.9999627150276
cds-NP_462538.1	35.5787606923631	0.185803662985461	0.533453685369235	0.348303269958394	0.727612438348101	0.9999627150276
cds-NP_461502.1	42.1758402375482	0.1858558374686	0.248773802039049	0.747087659332503	0.45501064887036	0.9999627150276
cds-NP_462432.1	8.08107681127473	0.186032782680782	0.441632156877885	0.421239214091518	0.673580412170005	0.9999627150276
cds-NP_459994.1	116.98638579249	0.186165880067099	0.609109480995578	0.305636155527926	0.759881688795992	0.9999627150276
cds-NP_460272.1	7.24504599929123	0.186546708475963	0.509006876772416	0.366491528874512	0.71399833256655	0.9999627150276
cds-NP_461005.1	55.0129938896074	0.186864656694012	0.320304086259593	0.58339766712363	0.559625627919828	0.9999627150276
cds-NP_461916.1	5.30857004174397	0.186913671472855	0.496973332669009	0.376104026485747	0.706839561019618	0.9999627150276
cds-NP_462637.1	6.53594074469555	0.187324119605515	0.500355656834524	0.374381936222351	0.708120180226146	0.9999627150276
cds-NP_461797.1	2383.26816709028	0.187533143590183	1.62712134162636	0.115254553420545	0.908243359351789	0.9999627150276
cds-NP_461465.1	23.4708175045766	0.187597860548151	0.963037589612222	0.194798066629662	0.84555103590307	0.9999627150276
cds-NP_461070.1	1.40979010269052	0.187739030177359	0.996686928614007	0.188363090542814	0.850592031245686	0.9999627150276
cds-NP_459398.1	18.1090263808483	0.187769212472107	0.529447302032611	0.354651372764085	0.722850784669045	0.9999627150276
cds-NP_460980.1	52.6916064533858	0.187783947618796	0.967754556071708	0.194040881999094	0.846143871001309	0.9999627150276
cds-NP_461225.1	35.7935816370422	0.188327649576289	0.591465698652289	0.31840840475688	0.750175163709047	0.9999627150276
cds-NP_460167.1	294.342935451456	0.188659717621165	0.148331182357421	1.2718817083691	0.203415151843932	0.9999627150276
cds-NP_460983.1	9.79287074167335	0.188660600828095	1.59124386428583	0.118561714557038	0.905622598700225	0.9999627150276
cds-NP_459666.1	39.823112982696	0.18869958918718	0.233813131505023	0.807052999857396	0.419635948810315	0.9999627150276
cds-NP_490584.1	31.2394565014176	0.188947519671562	0.43971592995263	0.429703603624087	0.667411261713974	0.9999627150276
cds-NP_459019.1	18.6010003743268	0.189695108953612	0.334715591509876	0.566735203752869	0.57089409937567	0.9999627150276
cds-NP_462739.1	114.930437090409	0.189719181577915	0.635122615242173	0.298712684802721	0.765159277645545	0.9999627150276
cds-NP_460561.1	1933.63413258918	0.190144863330642	1.43131136609914	0.132846610342276	0.894314691295339	0.9999627150276
cds-NP_459385.1	110.112327165332	0.190472109517915	0.402678227487244	0.47301318153326	0.636203774964579	0.9999627150276
cds-NP_459466.1	658.547615936674	0.190634108703237	0.208410514778033	0.914704850214833	0.360346597429091	0.9999627150276
cds-NP_460092.1	327.880474774188	0.191004232462962	0.43441009887673	0.439686445957054	0.66016422069676	0.9999627150276
cds-NP_460237.1	7.86492200305141	0.191018378132689	0.427356910271531	0.446976224185356	0.654892226712052	0.9999627150276
cds-NP_461807.1	3487.71983347538	0.19130977093272	1.61950531039526	0.118128523385964	0.905965823281996	0.9999627150276
cds-NP_460679.1	60.9706705265509	0.191491834656053	0.276121623690429	0.693505391199432	0.487992443707694	0.9999627150276
cds-NP_462914.1	46.2370009221336	0.191657089285235	0.292487388955645	0.655266163678254	0.512296401973674	0.9999627150276
cds-NP_462226.1	69.2177330097563	0.191782478096696	0.194306595412911	0.987009615855542	0.323637924617139	0.9999627150276
cds-NP_447527.1	54.9240454971001	0.191900954318529	0.224042988124811	0.856536309949696	0.391701197568227	0.9999627150276
cds-NP_460636.1	6.68303286027829	0.192087995120035	0.770306337845634	0.249365720730352	0.803077898634889	0.9999627150276
cds-NP_462282.1	30.8729498556786	0.192111102554789	0.215801259284974	0.890222342498469	0.373346510014478	0.9999627150276
cds-NP_448165.1	17.0697165229557	0.192349812658076	0.404545504841459	0.475471387905936	0.634451022223279	0.9999627150276
cds-NP_462847.1	53.8006540321455	0.192711915594503	0.384285674956951	0.501480872572445	0.616032736002127	0.9999627150276
cds-NP_462586.1	137.143427307758	0.192933382378745	0.463742088544011	0.416035954348006	0.677383693897209	0.9999627150276
cds-NP_462352.1	339.006234411691	0.193250495141331	0.255757050406227	0.755601829292235	0.449887958832041	0.9999627150276
cds-NP_461961.1	42.5504963801721	0.19325867535991	0.253122456134051	0.763498736191001	0.44516601575845	0.9999627150276
cds-NP_461933.1	8.76744083552008	0.1932724934597	0.488377921799968	0.39574371574246	0.692294102244632	0.9999627150276
cds-NP_459634.1	87.1585093627662	0.193288397240349	0.287277738917032	0.672827619602547	0.501056964205518	0.9999627150276
cds-NP_459478.1	53.5011786751985	0.193817034478472	0.22823208264602	0.84921029607864	0.395764285098313	0.9999627150276
cds-NP_490506.1	956.579840848067	0.193992221691899	0.28695359346937	0.676040398541328	0.499014996157449	0.9999627150276
cds-NP_463341.1	30.4790160665775	0.194726930047133	0.707753082825481	0.275133990613997	0.783213298185825	0.9999627150276
cds-NP_460295.1	6.77985376630882	0.195029512805743	0.744787911489518	0.261859127675285	0.793430051710645	0.9999627150276
cds-NP_459304.1	1794.44147265279	0.195041869749054	0.943436848281277	0.20673548007413	0.836216446834355	0.9999627150276
cds-NP_463455.1	10.7991970549052	0.19546350034024	0.530167716733428	0.368682388932633	0.712364477039904	0.9999627150276
cds-NP_462315.1	119.94231517937	0.19583852761194	0.365107194597953	0.536386383258189	0.591691540251994	0.9999627150276
cds-NP_461793.1	3401.91660586488	0.196545264257848	1.50771446680637	0.130359738919379	0.896281818408444	0.9999627150276
cds-NP_462924.1	3.66844217898359	0.1971499129846	0.874654614725443	0.225403158761686	0.821665654533114	0.9999627150276
cds-NP_460466.1	4.89475079341927	0.197321944761588	0.826254483730212	0.238814976072211	0.811249056966701	0.9999627150276
cds-NP_446779.1	25.6575197647575	0.197332973810626	0.287913831894744	0.685389001674524	0.493098482439885	0.9999627150276
cds-NP_460441.1	28.1059994069423	0.197391495667567	0.54684563723097	0.360963830061965	0.718126486143638	0.9999627150276
cds-NP_459834.1	57.3543301331992	0.197454769529804	0.349491315171054	0.564977614488538	0.572088990361424	0.9999627150276
cds-NP_460945.1	1.41249954924189	0.197704242270795	0.823637409114785	0.240037958551785	0.810300830007738	0.9999627150276
cds-NP_460707.1	18.1531793669527	0.197763696976319	0.302659059527274	0.65342070805747	0.513485092253849	0.9999627150276
cds-NP_459769.1	11.1835127344725	0.198067712744664	0.380853446742956	0.520062807461849	0.603019799948411	0.9999627150276
cds-NP_459126.1	44.5875570712815	0.198147033617754	0.209779405919663	0.94454950307961	0.344888917639496	0.9999627150276
cds-NP_459328.1	35.6251589138596	0.198374930754565	0.230594556206065	0.860275862615301	0.389636995001305	0.9999627150276
cds-NP_461667.1	52.0085330100721	0.199096012167244	0.565176917031722	0.352272016367698	0.724634272469562	0.9999627150276
cds-NP_463326.1	2.81615067938216	0.199553422697359	1.34071978549225	0.148840514518172	0.881679480724356	0.9999627150276
cds-NP_461548.1	2.95501882124713	0.200370704641713	0.852120523937901	0.235143619960872	0.814097263842461	0.9999627150276
cds-NP_460336.1	44.5023216835269	0.200724924664911	0.854568868566862	0.234884433599287	0.814298431805088	0.9999627150276
cds-NP_460708.1	1734.30504815315	0.200807005976985	0.741035323927064	0.270981692091037	0.786405113222583	0.9999627150276
cds-NP_460294.1	1933.83814358989	0.201001288797384	0.717862036016352	0.279999886764878	0.779477591763817	0.9999627150276
cds-NP_459045.1	125.039452859502	0.201242772554941	0.467268009101106	0.430679542864654	0.666701395478797	0.9999627150276
cds-NP_460065.1	260.08779072448	0.201320277890541	1.27636936911999	0.157728854014528	0.874670462872666	0.9999627150276
cds-NP_462196.1	456.570946056825	0.202014403806687	0.474126748449971	0.426076791632445	0.670051890887838	0.9999627150276
cds-NP_461128.1	24.1831459249037	0.202248035272681	0.442208752901814	0.457358733732681	0.647413220111736	0.9999627150276
cds-NP_460884.1	165.084053485448	0.203163302361413	0.256549798870936	0.791905911661306	0.428415539718654	0.9999627150276
cds-NP_461108.1	18.5337235814728	0.20317855507684	0.285336732419804	0.712065892651747	0.476423973653173	0.9999627150276
cds-NP_460670.1	217.925337011834	0.203610031968421	0.14419596845595	1.41203692550268	0.157939088939485	0.9999627150276
cds-NP_460557.1	591.944480676368	0.203829275457189	1.09548038670822	0.186063829102108	0.852394706751912	0.9999627150276
cds-NP_462312.1	52.3960060264055	0.203869833237187	0.402412935448808	0.506618488816252	0.61242253304067	0.9999627150276
cds-NP_461218.1	178.165198734057	0.204588596103367	0.263794976229956	0.775559106648878	0.438009353523405	0.9999627150276
cds-NP_463260.1	5.1461932044417	0.204658344424661	0.508795449859817	0.402240909349815	0.687506737670658	0.9999627150276
cds-NP_459687.1	37.8490814569127	0.205145071529211	0.68115728917429	0.301171366422417	0.763283823036666	0.9999627150276
cds-NP_461246.1	609.247815635119	0.205738321091535	0.560013741099826	0.367380844419067	0.713334958089987	0.9999627150276
cds-NP_459770.1	31.2532302026211	0.206030963106525	0.771430663073886	0.267076450248377	0.789410299184502	0.9999627150276
cds-NP_461351.1	109.128466514292	0.20635394502393	0.635218384845329	0.324855120612064	0.745290724741846	0.9999627150276
cds-NP_460278.1	104.458684258598	0.207530598986709	0.302507821653539	0.686033828323267	0.492691776635435	0.9999627150276
cds-NP_461696.1	8.78250369441726	0.207593216612663	0.36385271769473	0.570541888289076	0.568310219878484	0.9999627150276
cds-NP_462202.3	17.5260952680409	0.207738072618938	0.274759186276208	0.756073256128021	0.449605275482601	0.9999627150276
cds-NP_460737.3	17.012122090606	0.207851690407143	0.336965206857304	0.616834278962109	0.537344039358041	0.9999627150276
cds-NP_462745.3	128.856653455964	0.208234475961375	0.8919191490047	0.23346788348893	0.815398105777941	0.9999627150276
cds-NP_462451.1	13.0392893205195	0.208297841387046	0.480193738659357	0.433778753485184	0.664449111632581	0.9999627150276
cds-NP_448379.1	56.9460341308753	0.209119584368393	1.47989190561744	0.141307337093073	0.887627153614948	0.9999627150276
cds-NP_463388.1	16.0268684259559	0.209260961610913	0.525811463701928	0.397977176339272	0.690647009789365	0.9999627150276
cds-NP_460136.1	979.558162168856	0.209987387676236	0.198198433660873	1.0594805609591	0.289380977602231	0.9999627150276
cds-NP_461946.3	14.5621004705479	0.210329080777299	0.682492880373406	0.308177692142699	0.757947126033962	0.9999627150276
cds-NP_459394.1	84.9235381932128	0.210346764083913	0.455736168708324	0.461553807941316	0.644401326264569	0.9999627150276
cds-NP_490582.1	3.67307737807901	0.210443773215616	0.540245733765759	0.389533429072594	0.696881586683669	0.9999627150276
cds-NP_459731.1	40.258105589096	0.211058687991988	0.633486134613361	0.33317017762481	0.73900582816746	0.9999627150276
cds-NP_460847.1	132.234177033977	0.211302506802676	0.156494643272089	1.35022197811139	0.176944790366864	0.9999627150276
cds-NP_462587.1	24.6988795032341	0.211438508223133	0.248644212178324	0.850365694703934	0.395121802644677	0.9999627150276
cds-NP_460529.1	104.058354994851	0.211872451872019	0.805773874126996	0.262942816434163	0.792594654356664	0.9999627150276
cds-NP_462080.1	213.171588039716	0.212148495601102	0.585503883154231	0.362334907939831	0.717101775115695	0.9999627150276
cds-NP_461370.1	8.00226349401783	0.21229728891285	0.592682697966508	0.358197210145059	0.720195734902405	0.9999627150276
cds-NP_462288.1	43.5072282365284	0.212357759202587	0.389239766625655	0.545570564496868	0.585361162693129	0.9999627150276
cds-NP_461812.1	817.863512256868	0.212617183343607	1.49829488123539	0.141906100065094	0.887154175927481	0.9999627150276
cds-NP_461058.1	1.52280121512685	0.212680124973641	0.956463451057153	0.222360953509066	0.824032905513457	0.9999627150276
cds-NP_461547.3	8.67183401739514	0.212911238003002	0.432711695210868	0.492039481159035	0.622691433389006	0.9999627150276
cds-NP_462483.1	50.3826036615644	0.212912150454484	0.247324958532942	0.860859946029771	0.389315184170699	0.9999627150276
cds-NP_459456.1	16.5263969852051	0.213293571298398	0.286184680858533	0.745300449550734	0.456090109422384	0.9999627150276
cds-NP_453290.1	10.1354234977104	0.213465236873566	0.976482661025327	0.218606274738584	0.826956764489382	0.9999627150276
cds-NP_461331.2	5.45745026626128	0.213884482045339	0.560476263346636	0.381612025401793	0.7027491631381	0.9999627150276
cds-NP_461298.1	19.8006312455972	0.213892754165001	0.265960173894202	0.804228509228179	0.421265016787441	0.9999627150276
cds-NP_460631.3	19.1230459696826	0.214068254967351	0.273925290479586	0.781484084921703	0.434517833585812	0.9999627150276
cds-NP_461431.1	64.914346404327	0.214457201020429	0.196873553458794	1.08931442163112	0.276015255229966	0.9999627150276
cds-NP_461813.1	3361.39180700892	0.214494996643406	1.5759813918169	0.136102493187512	0.891740256591801	0.9999627150276
cds-NP_459124.1	185.009252681878	0.214779273696252	0.300178426363368	0.715505362254981	0.474296828623479	0.9999627150276
cds-NP_461253.3	613.880047112487	0.215110439626291	0.482225935298645	0.446078122059261	0.655540815657671	0.9999627150276
cds-NP_463403.1	13.5012683645642	0.216204623118031	0.484231012836262	0.446490657117698	0.655242859916536	0.9999627150276
cds-NP_459311.1	38.1579022686274	0.216543105198117	0.242349226610103	0.893516798988991	0.371580480006994	0.9999627150276
cds-NP_463371.1	125.750810126075	0.216596190415186	1.02197510485553	0.211938812781359	0.832154770113565	0.9999627150276
cds-NP_459989.1	13.484116882172	0.216672119497561	0.504911124515426	0.429129224881916	0.667829185220077	0.9999627150276
cds-NP_462306.1	98.869057062459	0.217620774839339	0.36581667337626	0.594890256999045	0.551916830342265	0.9999627150276
cds-NP_462399.1	80.5496226945566	0.21791712093878	0.624062397720426	0.34919123750251	0.726945744136174	0.9999627150276
cds-NP_459918.1	346.098409894308	0.218018861793547	0.376296863254552	0.579379960566039	0.56233282268687	0.9999627150276
cds-NP_462411.1	15.7484785700416	0.218073068413896	0.262685036922797	0.830169357830562	0.406443037337753	0.9999627150276
cds-NP_460310.1	113.289307905809	0.218300335268953	0.328529547981517	0.664477020743457	0.506385051590491	0.9999627150276
cds-NP_460570.1	63.9567699426616	0.218372115988219	0.334356651318321	0.653111326265557	0.513684510924483	0.9999627150276
cds-NP_462183.1	11.4012199981583	0.218469718104267	0.479766810045497	0.455366468729984	0.648845614280693	0.9999627150276
cds-NP_461923.1	131.216595589689	0.218715559525196	0.819698419559686	0.266824425064383	0.78960434734841	0.9999627150276
cds-NP_461740.1	62.7119533515232	0.219100095841968	0.253185861712931	0.865372554216275	0.386834339987832	0.9999627150276
cds-NP_459741.1	81.081738338596	0.219239610026248	0.698293144553983	0.313965004147766	0.753547618410096	0.9999627150276
cds-NP_462147.1	93.1925666116769	0.219359386206112	0.507089331017431	0.43258529175912	0.665316076664241	0.9999627150276
cds-NP_460067.1	521.401265398633	0.219411713471159	0.482980668024614	0.454286740644405	0.6496224582391	0.9999627150276
cds-NP_462208.1	369.5363180295	0.219581902037024	0.362291562007607	0.606091681573344	0.544453874458754	0.9999627150276
cds-NP_461788.1	3465.79907708185	0.219829455791777	1.42319057385762	0.154462416931219	0.877245142484619	0.9999627150276
cds-NP_460815.3	125.997883426666	0.21989084591025	0.530412662019914	0.414565604585802	0.678459931771492	0.9999627150276
cds-NP_459116.1	5.94143192730591	0.220276592467248	0.664848193485864	0.331318629764663	0.740403820723135	0.9999627150276
cds-NP_459534.1	13.4034863433482	0.220496151913102	0.474976271600898	0.46422561525005	0.642486110840723	0.9999627150276
cds-NP_459355.1	63.2788428124252	0.221140309622062	0.524346323498763	0.42174475096245	0.673211336434496	0.9999627150276
cds-NP_462656.1	23.9955454092637	0.221843348034373	0.230041414606934	0.964362649279613	0.334864141352271	0.9999627150276
cds-NP_460130.1	1.05634173242652	0.222124775881352	0.994104730350209	0.223442026880911	0.823191498292414	0.9999627150276
cds-NP_459389.1	19.3114670729063	0.222158874775286	0.335206818223522	0.66275165867046	0.507489618706346	0.9999627150276
cds-NP_462028.1	105.324071997824	0.222224422987449	0.171369305931577	1.29675744311048	0.19471465766909	0.9999627150276
cds-NP_459930.1	148.833751759075	0.222256067421119	0.359245116846214	0.618675263764999	0.536130308792403	0.9999627150276
cds-NP_459517.1	2.98763769103599	0.22229791982226	1.2717345388789	0.17479899540845	0.861237577733133	0.9999627150276
cds-NP_462317.1	33.7597154889038	0.222446526212832	0.254012587857603	0.875730325370855	0.381176655347073	0.9999627150276
cds-NP_459941.1	28.79319611086	0.222704718885261	1.08684603265677	0.204909170382547	0.837643090314223	0.9999627150276
cds-NP_459339.1	169.405560613422	0.223535092798513	0.600825762443085	0.37204645135317	0.709858264573321	0.9999627150276
cds-NP_460196.1	37.9893277102314	0.224121748415946	0.514004792662024	0.436030464337156	0.662814626628435	0.9999627150276
cds-NP_462500.1	23.0675390686294	0.224860336685507	1.17751649014374	0.190961518218788	0.848555742307221	0.9999627150276
cds-NP_462890.1	16.01795256529	0.225341140688675	0.398322419178456	0.565725477248917	0.571580413207724	0.9999627150276
cds-NP_463302.1	1.53313343689095	0.225423055729333	0.791122424527111	0.284940798971889	0.775689497971234	0.9999627150276
cds-NP_460091.1	664.197247928831	0.225496072913826	0.238396314939305	0.945887410093716	0.344206015604319	0.9999627150276
cds-NP_459961.1	15.1503662197865	0.225978056194458	0.409197360424093	0.552247101399318	0.580779067672917	0.9999627150276
cds-NP_460633.1	3.59088801630689	0.226149068694719	0.825046715433266	0.274104562159197	0.784004267965645	0.9999627150276
cds-NP_463161.1	20.4439796742519	0.226193111779313	0.269597117174461	0.839004193182597	0.401466956567837	0.9999627150276
cds-NP_460158.1	37.9145857655756	0.226583178498851	0.333750040554388	0.678900826865749	0.497200701770202	0.9999627150276
cds-NP_463094.3	39.0680175958289	0.226691480879712	0.977674199588164	0.23186812230005	0.81664044454778	0.9999627150276
cds-NP_461533.1	47.6050147510385	0.227212817369441	0.177197825932029	1.28225510767044	0.199753170371976	0.9999627150276
cds-NP_459127.1	504.576599078011	0.227294994039045	0.202133199487533	1.12448125600002	0.260808917895591	0.9999627150276
cds-NP_461077.1	4.09822200117404	0.22761059416047	0.519622242956009	0.438030891182885	0.661363890378033	0.9999627150276
cds-NP_462048.1	132.86843320823	0.227880676000401	0.620013169004062	0.367541670713946	0.713215014730478	0.9999627150276
cds-NP_460119.3	61.7991513348868	0.227925058285697	0.230198303109314	0.990124841091734	0.322113102876039	0.9999627150276
cds-NP_460510.1	120.928061996068	0.228101123953945	0.348678103297127	0.654188266475592	0.512990520091225	0.9999627150276
cds-NP_460659.1	287.119676918798	0.228594267858508	0.507744974775629	0.450214732227577	0.65255561454203	0.9999627150276
cds-NP_461113.1	59.4350052407458	0.228743282472334	0.591654543020723	0.386616286768413	0.699040298737828	0.9999627150276
cds-NP_463377.1	11.0479655272198	0.228958092841822	0.569319417203751	0.402161046897652	0.687565507677713	0.9999627150276
cds-NP_461483.1	16.6124549305863	0.228968192183788	0.763241329889799	0.299994488266047	0.764181359841914	0.9999627150276
cds-NP_459866.1	118.533844326509	0.229363153007819	0.17683138290016	1.29707266462604	0.194606185900976	0.9999627150276
cds-NP_462142.1	724.180159460437	0.229509396407251	0.246233294233989	0.932081086439734	0.35129462171192	0.9999627150276
cds-NP_461955.1	67.6984052844321	0.229851352123273	0.19498376696678	1.17882301536637	0.238468657694892	0.9999627150276
cds-NP_460648.1	103.335556440254	0.229944083007055	0.336323622463499	0.683698877060027	0.494165332720341	0.9999627150276
cds-NP_461438.1	52.3560258630853	0.230248901883643	0.670265380884649	0.343519012692778	0.731208040018814	0.9999627150276
cds-NP_460019.1	7864.72291274583	0.230874083867974	0.911586047707859	0.253266364100785	0.800062386484667	0.9999627150276
cds-NP_462657.1	34.8713110401162	0.231117832859929	0.257696845902019	0.896859377734891	0.369793958768371	0.9999627150276
cds-NP_460335.1	120.912586460827	0.231135083421857	0.82711617671301	0.279446938567199	0.779901853413777	0.9999627150276
cds-NP_461783.1	96.0713398504824	0.231629491394469	1.21775836942244	0.190209730608812	0.849144786396351	0.9999627150276
cds-NP_460340.1	72.8866192308868	0.231818835144449	0.390918188773336	0.593011125606294	0.553173706603763	0.9999627150276
cds-NP_463179.3	400.72011370054	0.231862151085843	2.0470315701264	0.113267501327069	0.909818481579519	0.9999627150276
cds-NP_460729.1	112.74562743759	0.231873347336044	0.26001714248771	0.89176177046482	0.372520636707292	0.9999627150276
cds-NP_459281.1	3.97593163315023	0.231883368133832	0.658944790040352	0.351901057021229	0.724912466453979	0.9999627150276
cds-NP_461993.1	80.0529200136536	0.232258393520704	0.244199453785125	0.951101199944008	0.341553005668794	0.9999627150276
cds-NP_459864.1	25.9806532651268	0.232398866561255	0.263798352136337	0.88097163867478	0.378333170782458	0.9999627150276
cds-NP_461075.1	15.4812181315147	0.232557808731927	0.587484706311503	0.39585338347279	0.692213192395425	0.9999627150276
cds-NP_490530.1	641.158484023384	0.23319808916395	1.33345437176276	0.174882691228253	0.8611718110733	0.9999627150276
cds-NP_463416.1	93.6477913454127	0.233285586195962	0.410204069598141	0.568706172087716	0.56955555851539	0.9999627150276
cds-NP_462191.1	2.8174814432336	0.233293273857365	0.689954575963671	0.338128453647142	0.735266389126841	0.9999627150276
cds-NP_462867.1	3.49383050938895	0.233349843946909	0.565498326982587	0.412644623003623	0.679867002746315	0.9999627150276
cds-NP_460714.1	54.4842218070253	0.233693877016477	0.167135081993111	1.39823353798403	0.162042948583963	0.9999627150276
cds-NP_462978.1	19.4957282989931	0.23404291181756	0.265956008998193	0.880006105893815	0.378856001829011	0.9999627150276
cds-NP_459200.1	2.55010470696124	0.234300292487458	0.601546173646276	0.389496771406998	0.69690869851475	0.9999627150276
cds-NP_462134.1	14.5361416041354	0.234349444005199	0.361046090837559	0.649084562753614	0.516283719347555	0.9999627150276
cds-NP_460206.1	6.78481252671278	0.234547352263461	0.396110078580722	0.592126696457342	0.553765751266886	0.9999627150276
cds-NP_462554.1	48.9523866594234	0.235680510567681	0.498811362993491	0.472484245654116	0.6365811842281	0.9999627150276
cds-NP_460651.1	16.4506356335846	0.23587091406223	0.325443256487284	0.724768171902328	0.468594264813308	0.9999627150276
cds-NP_461805.1	10323.0934910125	0.236380127718574	1.54904110334408	0.152597711712281	0.878715529653962	0.9999627150276
cds-NP_461803.1	4382.1851267999	0.236762654297163	1.46441825186827	0.16167693484775	0.871560268874621	0.9999627150276
cds-NP_461387.1	7.40224922878914	0.236996984889147	0.591003687395501	0.40100762473001	0.688414510246409	0.9999627150276
cds-NP_459792.1	55.282448518491	0.237111859713789	0.454763691696096	0.521395757936284	0.602091105977779	0.9999627150276
cds-NP_459601.1	46.3888448409089	0.237388835222098	0.178507174680112	1.32985598840777	0.183565724702186	0.9999627150276
cds-NP_448898.1	0.785568973268906	0.237395096147409	2.23807078307635	0.106071308352945	0.9155257753118	0.9999627150276
cds-NP_459468.1	187.24680740274	0.23786968479863	0.386988951168421	0.614667897056078	0.538774064858163	0.9999627150276
